generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
16315,542.79931640625,87.67996978759766,73.4032974243164,66.26667022705078,0.5,16.799999237060547,68.06666564941406,8.300000190734863,1,1 27 26 14 11 2 0 18 16
16316,495.94903564453125,82.06160736083984,74.87495422363281,67.56666564941406,0.5666666626930237,15.0,69.13333129882812,14.100000381469727,1,1 17 8 14 21 5 24 11 18
16317,526.1493530273438,108.0882797241211,91.68494415283203,78.19999694824219,0.6666666865348816,21.53333282470703,72.03333282470703,11.166666984558105,4,4 24 26 20 21 0 10 11 12
16318,295.29949951171875,90.8299789428711,75.98164367675781,67.06666564941406,0.6000000238418579,18.16666603088379,73.13333129882812,9.899999618530273,26,26 4 3 13 7 19 20 11 25
16319,426.29931640625,90.9432601928711,82.29325866699219,83.69999694824219,0.4333333373069763,20.133333206176758,69.86666870117188,15.366666793823242,13,13 1 2 22 12 17 29 14 28
16320,400.74945068359375,98.91995239257812,81.96996307373047,73.36666870117188,0.5666666626930237,19.33333396911621,68.63333129882812,8.133333206176758,18,18 7 21 26 20 13 2 16 24
16321,368.64935302734375,65.94164276123047,60.14497756958008,79.19999694824219,0.46666666865348816,17.66666603088379,57.900001525878906,15.433333396911621,9,9 13 29 3 8 2 4 17 0
16322,400.1497497558594,70.03829956054688,63.79496383666992,70.76667022705078,0.46666666865348816,15.933333396911621,64.0,14.399999618530273,11,11 17 6 2 7 28 20 18 22
16323,691.7022705078125,109.6317138671875,92.396728515625,72.0999984741211,0.6333333253860474,19.96666717529297,75.69999694824219,9.433333396911621,20,20 15 12 14 22 7 17 25 4
16324,346.1999206542969,50.02332305908203,47.18998718261719,77.23332977294922,0.30000001192092896,16.53333282470703,42.766666412353516,14.766666412353516,14,14 1 21 3 10 13 29 16 28
16325,472.54949951171875,103.86996459960938,87.46995544433594,72.80000305175781,0.6333333253860474,20.200000762939453,70.73332977294922,9.899999618530273,26,26 10 27 18 20 15 23 3 12
16326,387.69989013671875,106.32498168945312,89.7633285522461,75.26667022705078,0.6333333253860474,19.899999618530273,76.06666564941406,10.033333778381348,19,19 7 21 20 15 17 27 16 6
16327,412.2491760253906,108.22494506835938,92.80995178222656,70.80000305175781,0.7666666507720947,18.766666412353516,82.5999984741211,11.866666793823242,26,26 15 0 28 22 5 8 20 11
16328,391.2994689941406,109.6849594116211,94.71163177490234,81.0999984741211,0.5666666626930237,20.066667556762695,74.53333282470703,10.966666221618652,16,16 6 19 17 11 24 28 22 25
16329,330.7494201660156,93.31828308105469,80.47827911376953,69.76667022705078,0.5666666626930237,18.066667556762695,72.96666717529297,11.399999618530273,1,1 4 26 14 18 7 29 15 17
16330,395.39935302734375,73.88825988769531,63.716590881347656,61.96666717529297,0.5,14.100000381469727,63.400001525878906,9.766666412353516,24,24 0 13 18 27 10 22 9 11
16331,563.0492553710938,100.54159545898438,86.05493927001953,66.06666564941406,0.6333333253860474,17.66666603088379,79.76667022705078,10.733333587646484,13,13 5 27 16 1 15 4 2 7
16332,402.29986572265625,89.9499740600586,79.32164001464844,78.9000015258789,0.6000000238418579,17.899999618530273,66.30000305175781,12.933333396911621,23,23 12 22 14 11 1 0 2 5
16333,529.849365234375,104.2816162109375,87.71829223632812,66.4000015258789,0.699999988079071,16.66666603088379,75.93333435058594,8.300000190734863,26,26 10 4 2 15 13 5 7 21
16334,357.49969482421875,88.3883056640625,75.84996795654297,74.0,0.46666666865348816,19.233333587646484,71.4000015258789,11.600000381469727,27,27 21 14 11 18 28 1 20 16
16335,268.0997619628906,93.75492858886719,78.74494171142578,73.5999984741211,0.5666666626930237,19.266666412353516,73.93333435058594,10.333333015441895,19,19 11 0 16 26 21 17 1 5
16336,518.8494262695312,99.03494262695312,82.76493835449219,69.53333282470703,0.6000000238418579,19.266666412353516,73.5999984741211,9.399999618530273,22,22 15 16 12 14 24 1 26 9
16337,407.79949951171875,84.0865707397461,74.15824127197266,80.5999984741211,0.4333333373069763,19.03333282470703,64.86666870117188,13.0,5,5 11 24 18 13 12 9 20 3
16338,365.849609375,99.30490112304688,88.35824584960938,81.9000015258789,0.5,21.33333396911621,63.83333206176758,14.033333778381348,22,22 20 29 17 2 0 13 7 6
16339,364.54962158203125,86.83832550048828,72.25664520263672,64.9000015258789,0.6000000238418579,17.700000762939453,69.19999694824219,9.466666221618652,28,28 9 29 5 16 8 13 4 20
16340,496.5992736816406,92.92493438720703,81.34327697753906,76.0999984741211,0.6333333253860474,17.16666603088379,65.0999984741211,11.699999809265137,1,1 3 16 5 8 14 11 29 17
16341,377.7492370605469,89.6182861328125,76.87495422363281,70.26667022705078,0.4333333373069763,18.066667556762695,70.56666564941406,10.300000190734863,12,12 19 1 8 15 24 0 16 5
16342,428.7492370605469,102.79828643798828,85.14161682128906,65.06666564941406,0.5666666626930237,16.200000762939453,83.06666564941406,6.666666507720947,11,11 19 14 0 17 8 16 23 13
16343,334.84991455078125,101.69998931884766,86.87333679199219,71.13333129882812,0.6333333253860474,17.866666793823242,80.56666564941406,10.633333206176758,22,22 3 14 26 19 1 23 25 0
16344,364.2497253417969,94.83997344970703,79.19829559326172,64.23332977294922,0.5333333611488342,16.5,71.4000015258789,7.400000095367432,24,24 27 8 10 2 7 22 6 14
16345,384.9494934082031,101.4682846069336,87.24828338623047,75.53333282470703,0.5666666626930237,18.799999237060547,78.33333587646484,11.133333206176758,18,18 21 6 1 19 27 24 25 9
16346,300.5492248535156,72.63829803466797,62.27162551879883,59.96666717529297,0.6000000238418579,13.333333015441895,65.66666412353516,10.0,28,28 0 17 14 22 20 25 1 27
16347,400.949462890625,87.37162017822266,74.873291015625,64.73332977294922,0.5333333611488342,16.96666717529297,72.76667022705078,10.699999809265137,23,23 2 14 19 18 29 17 22 4
16348,270.7999572753906,60.90332794189453,58.6383171081543,70.96666717529297,0.5,14.633333206176758,57.70000076293945,16.799999237060547,7,7 25 0 26 11 20 10 18 29
16349,375.04974365234375,94.96660614013672,80.30329132080078,68.86666870117188,0.5666666626930237,18.933332443237305,75.16666412353516,10.533333778381348,17,17 19 15 25 27 2 22 14 9
16350,282.34979248046875,76.86328125,65.65994262695312,76.43333435058594,0.5,19.0,62.63333511352539,12.100000381469727,17,17 19 5 15 23 11 2 4 25
16351,371.2494812011719,87.67993927001953,71.40827941894531,65.36666870117188,0.6000000238418579,17.766666412353516,76.43333435058594,8.633333206176758,1,1 15 8 19 26 6 27 9 13
16352,462.3994445800781,90.01496124267578,77.5666275024414,69.0999984741211,0.5,18.366666793823242,67.73332977294922,11.0,14,14 17 9 4 13 8 27 18 20
16353,336.849609375,71.2132797241211,64.61661529541016,67.5,0.5333333611488342,15.333333015441895,66.33333587646484,14.366666793823242,9,9 6 15 12 2 13 3 28 16
16354,484.7991027832031,82.13662719726562,71.65330505371094,67.76667022705078,0.6000000238418579,16.200000762939453,66.96666717529297,11.966666221618652,17,17 14 7 8 12 23 25 28 19
16355,398.4991760253906,99.20991516113281,83.12657928466797,64.63333129882812,0.6333333253860474,16.933332443237305,84.0,9.166666984558105,24,24 20 23 13 25 5 7 21 11
16356,489.1492614746094,84.24160766601562,73.16162109375,68.33333587646484,0.5333333611488342,14.800000190734863,70.06666564941406,10.266666412353516,29,29 26 27 28 14 5 2 8 22
16357,451.39935302734375,92.68995666503906,79.9366226196289,68.96666717529297,0.5666666626930237,18.733333587646484,72.96666717529297,11.933333396911621,23,23 10 3 24 18 26 28 6 25
16358,474.5493469238281,99.77827453613281,83.58661651611328,71.26667022705078,0.6666666865348816,18.5,78.36666870117188,9.866666793823242,19,19 10 27 15 23 7 24 16 8
16359,324.39959716796875,99.19824981689453,80.1465835571289,54.93333435058594,0.699999988079071,15.433333396911621,83.30000305175781,5.866666793823242,22,22 15 27 12 16 2 28 23 20
16360,487.04937744140625,88.51496887207031,72.40996551513672,66.9000015258789,0.46666666865348816,18.433332443237305,68.33333587646484,7.5333333015441895,7,7 11 6 20 10 18 23 21 17
16361,354.34967041015625,92.93994140625,82.61161041259766,72.16666412353516,0.699999988079071,15.5,75.13333129882812,13.100000381469727,8,8 11 23 4 2 0 14 1 29
16362,395.4494323730469,99.86988067626953,86.37654113769531,78.16666412353516,0.5666666626930237,19.66666603088379,64.19999694824219,11.100000381469727,11,11 20 3 12 1 22 5 18 28
16363,372.649169921875,97.36661529541016,82.10661315917969,68.96666717529297,0.6000000238418579,18.066667556762695,69.19999694824219,9.100000381469727,17,17 20 16 6 7 5 22 12 4
16364,364.24981689453125,79.43328094482422,69.73494720458984,65.5,0.6000000238418579,13.966666221618652,67.43333435058594,11.199999809265137,0,0 8 3 6 19 22 12 14 20
16365,358.2499084472656,93.18329620361328,78.61829376220703,64.69999694824219,0.6000000238418579,16.566667556762695,74.23332977294922,9.166666984558105,5,5 23 14 16 15 1 17 13 6
16366,454.9491271972656,81.22660827636719,73.3882827758789,78.80000305175781,0.5,19.03333282470703,67.96666717529297,15.666666984558105,3,3 24 8 2 1 28 20 25 7
16367,444.7991943359375,91.59996795654297,78.71495819091797,82.03333282470703,0.46666666865348816,20.233333587646484,68.0999984741211,11.666666984558105,19,19 1 29 24 25 11 6 7 16
16368,628.7496337890625,95.45829010009766,80.37496185302734,64.56666564941406,0.6333333253860474,16.46666717529297,74.19999694824219,8.866666793823242,7,7 21 25 23 5 8 9 13 22
16369,450.29937744140625,66.95828247070312,60.53995132446289,71.93333435058594,0.5,16.16666603088379,60.96666717529297,14.366666793823242,6,6 1 27 5 17 8 28 20 21
16370,529.1994018554688,90.61829376220703,77.46329498291016,74.06666564941406,0.5,18.766666412353516,63.733333587646484,10.266666412353516,26,26 17 7 6 27 12 9 19 14
16371,559.2493286132812,108.13822937011719,91.26657104492188,66.23332977294922,0.699999988079071,18.433332443237305,83.36666870117188,9.899999618530273,28,28 10 19 0 5 26 25 11 1
16372,316.0491638183594,60.2182731628418,56.35993957519531,67.63333129882812,0.4000000059604645,14.833333015441895,59.599998474121094,14.933333396911621,19,19 2 12 1 17 8 15 0 28
16373,403.4493103027344,87.56660461425781,76.04993438720703,80.4000015258789,0.5,19.133333206176758,54.86666488647461,11.199999809265137,28,28 29 18 6 7 15 11 21 2
16374,547.0991821289062,87.15492248535156,77.96659851074219,77.83333587646484,0.5666666626930237,19.766666412353516,64.4000015258789,15.100000381469727,16,16 2 8 6 23 0 20 28 17
16375,449.3497619628906,94.90665435791016,81.02164459228516,79.26667022705078,0.5333333611488342,19.299999237060547,69.13333129882812,10.699999809265137,23,23 27 12 24 4 11 2 18 14
16376,511.6496276855469,95.65662384033203,77.16162109375,62.36666488647461,0.6333333253860474,17.5,71.5999984741211,6.233333110809326,13,13 28 25 18 23 17 15 11 12
16377,296.8997497558594,82.21662902832031,78.34329223632812,72.06666564941406,0.6000000238418579,15.666666984558105,77.46666717529297,18.566667556762695,2,2 26 10 9 17 18 7 5 1
16378,476.09930419921875,58.07497024536133,53.12831115722656,68.16666412353516,0.36666667461395264,14.399999618530273,55.5,13.033333778381348,25,25 12 7 5 29 8 23 26 17
16379,366.39984130859375,85.41327667236328,72.92327117919922,64.0,0.5333333611488342,16.266666412353516,70.23332977294922,10.0,9,9 16 17 26 14 0 8 25 20
16380,422.0993347167969,62.40829086303711,54.63328552246094,72.73332977294922,0.3333333432674408,15.899999618530273,48.06666564941406,10.566666603088379,11,11 23 14 7 17 27 24 4 2
16381,386.64959716796875,98.4815902709961,83.41159057617188,60.5,0.699999988079071,15.600000381469727,82.19999694824219,9.5,6,6 11 16 22 21 23 15 20 0
16382,446.6995849609375,87.13494110107422,74.10494995117188,72.83333587646484,0.46666666865348816,17.66666603088379,68.26667022705078,9.800000190734863,15,15 10 6 26 11 4 9 20 5
16383,324.44927978515625,93.1549301147461,83.5799331665039,76.96666717529297,0.5666666626930237,18.299999237060547,73.76667022705078,14.600000381469727,17,17 3 14 18 10 4 25 15 27
16384,524.9495239257812,95.12163543701172,78.80665588378906,60.36666488647461,0.6666666865348816,15.566666603088379,74.46666717529297,7.400000095367432,11,11 20 2 9 25 6 13 12 14
16385,312.29931640625,74.35660552978516,67.14662170410156,73.0999984741211,0.5333333611488342,17.33333396911621,66.63333129882812,15.199999809265137,24,24 19 13 28 14 16 7 1 3
16386,540.599365234375,75.71662139892578,68.14163208007812,76.13333129882812,0.5333333611488342,17.899999618530273,63.83333206176758,15.0,15,15 17 20 27 25 4 11 0 19
16387,430.6994323730469,103.55998229980469,86.87663269042969,70.46666717529297,0.6000000238418579,18.600000381469727,82.0,9.333333015441895,24,24 27 12 29 23 10 13 15 1
16388,393.09942626953125,55.548282623291016,56.313289642333984,78.16666412353516,0.3333333432674408,14.633333206176758,51.0,17.733333587646484,21,21 9 28 13 11 19 2 26 12
16389,388.19952392578125,106.23328399658203,86.56827545166016,71.0999984741211,0.6666666865348816,19.96666717529297,70.93333435058594,7.0333333015441895,1,1 2 6 28 19 4 25 27 18
16390,389.5499267578125,85.36328125,71.6149673461914,71.66666412353516,0.46666666865348816,18.100000381469727,70.36666870117188,9.633333206176758,29,29 26 15 21 10 17 6 13 16
16391,465.6990661621094,90.2682876586914,77.9966049194336,70.63333129882812,0.6000000238418579,18.233333587646484,72.16666412353516,12.199999809265137,2,2 25 21 5 16 11 9 13 26
16392,501.4491271972656,99.85657501220703,84.36490631103516,77.66666412353516,0.5,21.03333282470703,63.5,9.666666984558105,6,6 28 13 1 8 4 15 2 10
16393,416.34967041015625,86.9366226196289,72.76161193847656,61.099998474121094,0.5,15.699999809265137,76.4000015258789,8.399999618530273,3,3 26 15 5 20 14 1 27 21
16394,398.6492614746094,60.72663497924805,55.68663024902344,64.46666717529297,0.3333333432674408,12.933333396911621,62.03333282470703,12.300000190734863,9,9 16 28 15 29 23 18 4 0
16395,356.29974365234375,107.0066146850586,91.12661743164062,73.56666564941406,0.6333333253860474,19.866666793823242,77.93333435058594,10.800000190734863,12,12 14 13 10 11 22 8 9 3
16396,369.8995666503906,72.09661102294922,66.66494750976562,74.56666564941406,0.4333333373069763,14.366666793823242,59.66666793823242,13.433333396911621,16,16 24 26 1 12 0 21 20 13
16397,576.8997192382812,99.1032943725586,81.93997192382812,64.93333435058594,0.6666666865348816,18.266666412353516,68.93333435058594,7.9666666984558105,6,6 11 21 27 4 28 15 1 24
16398,494.4492492675781,94.96995544433594,79.31163024902344,75.0999984741211,0.46666666865348816,20.100000381469727,75.93333435058594,9.766666412353516,17,17 16 2 0 28 10 13 22 7
16399,392.04937744140625,91.87159729003906,79.45160675048828,73.86666870117188,0.5666666626930237,18.53333282470703,72.96666717529297,12.100000381469727,7,7 0 25 9 14 16 1 27 17
16400,504.34954833984375,76.87997436523438,69.99829864501953,66.76667022705078,0.6333333253860474,15.233333587646484,72.19999694824219,15.300000190734863,8,8 16 11 1 9 21 14 15 19
16401,335.3990478515625,95.12328338623047,82.35160827636719,80.93333435058594,0.5,19.566667556762695,70.4000015258789,11.766666412353516,5,5 9 13 8 15 16 1 25 21
16402,470.64898681640625,97.73328399658203,81.3782730102539,67.19999694824219,0.7333333492279053,17.299999237060547,71.56666564941406,8.766666412353516,23,23 2 12 22 24 16 7 5 27
16403,370.2496643066406,106.08159637451172,89.18660736083984,67.56666564941406,0.6333333253860474,17.96666717529297,78.5,8.633333206176758,14,14 16 29 21 12 13 19 3 15
16404,582.5992431640625,78.248291015625,66.98829650878906,67.0999984741211,0.5333333611488342,15.333333015441895,63.099998474121094,9.833333015441895,3,3 15 16 10 22 12 19 29 18
16405,383.6991882324219,84.6916275024414,74.0499496459961,65.9000015258789,0.6000000238418579,16.566667556762695,69.83333587646484,12.333333015441895,21,21 12 27 26 10 19 16 5 22
16406,337.2991638183594,88.74494171142578,74.2666244506836,65.4000015258789,0.6333333253860474,16.83333396911621,74.19999694824219,9.666666984558105,3,3 18 23 22 21 19 1 28 4
16407,388.349365234375,94.95325469970703,81.29491424560547,71.03333282470703,0.6333333253860474,17.766666412353516,78.06666564941406,11.399999618530273,12,12 18 22 25 1 13 15 19 28
16408,428.9490051269531,97.8966064453125,82.42660522460938,65.5,0.5666666626930237,16.733333587646484,72.96666717529297,8.100000381469727,25,25 8 18 4 28 20 1 5 27
16409,400.7492980957031,89.2916488647461,77.39663696289062,75.5,0.6000000238418579,17.366666793823242,68.66666412353516,11.633333206176758,11,11 5 21 24 26 25 18 20 12
16410,647.1004028320312,72.59999084472656,62.44165802001953,68.03333282470703,0.5,16.5,60.66666793823242,11.166666984558105,28,28 19 15 2 17 8 13 26 10
16411,474.1494140625,106.69161224365234,87.86660766601562,66.5999984741211,0.7333333492279053,18.16666603088379,79.5,7.833333492279053,18,18 27 1 28 29 21 19 14 24
16412,478.19940185546875,64.7399673461914,61.00996398925781,74.80000305175781,0.5,14.800000190734863,51.66666793823242,15.033333778381348,18,18 2 19 5 17 6 22 12 26
16413,649.6011352539062,114.95336151123047,96.5783462524414,65.03333282470703,0.7333333492279053,17.566667556762695,86.0999984741211,8.433333396911621,14,14 24 7 2 17 5 23 4 29
