generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
1735,302.25,174.87332153320312,102.2066650390625,72.4000015258789,0.2666666805744171,1,1 7 11 5 0 20
1736,351.0,172.5983428955078,103.19832611083984,69.06666564941406,0.3333333432674408,21,21 27 28 1 8 6
1737,342.04998779296875,193.23165893554688,115.59834289550781,77.23332977294922,0.4000000059604645,6,6 27 5 29 26 22
1738,372.6500549316406,159.7266387939453,99.26000213623047,59.93333435058594,0.5333333611488342,29,29 4 16 20 0 28
1739,436.6000061035156,182.34666442871094,108.74666595458984,73.19999694824219,0.4000000059604645,27,27 19 22 10 29 5
1740,470.1999816894531,184.75001525878906,108.65000915527344,75.66666412353516,0.4333333373069763,17,17 9 24 5 3 1
1741,411.20001220703125,199.35667419433594,117.82333374023438,81.16666412353516,0.36666667461395264,25,25 27 8 22 2 14
1742,353.3999938964844,191.66168212890625,113.09500122070312,78.30000305175781,0.2666666805744171,8,8 28 21 7 5 17
1743,286.3999938964844,162.44332885742188,94.94332885742188,67.23332977294922,0.2666666805744171,12,12 1 16 11 9 26
1744,302.3999938964844,180.34498596191406,106.94499969482422,73.0,0.4000000059604645,6,6 22 26 18 27 17
1745,472.0,181.4266815185547,108.09334564208984,72.93333435058594,0.4000000059604645,3,3 27 22 16 20 0
1746,332.0,183.41163635253906,106.3116683959961,76.80000305175781,0.30000001192092896,18,18 1 17 4 20 22
1747,366.6500244140625,175.6050262451172,103.60499572753906,71.63333129882812,0.36666667461395264,11,11 25 28 4 16 6
1748,355.6000061035156,177.88999938964844,106.19001007080078,71.30000305175781,0.4000000059604645,24,24 27 16 18 25 14
1749,358.5,204.64999389648438,120.7166748046875,83.56666564941406,0.36666667461395264,24,24 18 23 1 3 0
1750,348.8000183105469,167.80499267578125,100.43833923339844,67.0,0.36666667461395264,28,28 4 14 22 2 11
1751,396.54998779296875,197.13333129882812,117.43334197998047,79.43333435058594,0.2666666805744171,24,24 5 2 28 3 1
1752,456.5,187.96832275390625,114.23499298095703,73.19999694824219,0.5333333611488342,29,29 16 25 15 27 5
1753,341.79998779296875,173.7666473388672,104.29999542236328,69.06666564941406,0.4000000059604645,18,18 20 7 24 14 26
1754,400.5,187.63499450683594,112.93501281738281,74.33333587646484,0.36666667461395264,24,24 10 19 28 8 23
1755,292.79998779296875,180.69833374023438,102.59835052490234,77.9000015258789,0.20000000298023224,4,4 14 15 13 24 0
1756,325.0,183.33164978027344,105.63166809082031,77.53333282470703,0.1666666716337204,26,26 5 8 28 16 27
1757,344.79998779296875,187.33831787109375,113.30500030517578,73.5,0.5333333611488342,29,29 9 1 4 11 18
1758,296.10003662109375,190.70834350585938,113.80833435058594,76.46666717529297,0.4333333373069763,21,21 27 3 25 1 20
1759,431.29998779296875,189.90830993652344,113.70833587646484,75.80000305175781,0.4000000059604645,26,26 10 21 27 19 25
1760,334.79998779296875,184.61000061035156,109.61000061035156,74.5,0.5,1,1 18 21 9 15 22
1761,313.25,184.54335021972656,108.4433364868164,75.69999694824219,0.4000000059604645,25,25 16 9 11 1 5
1762,346.20001220703125,195.62330627441406,114.02332305908203,81.30000305175781,0.30000001192092896,9,9 26 8 22 2 0
1763,388.3999938964844,198.28836059570312,117.75499725341797,80.16666412353516,0.36666667461395264,20,20 21 24 6 22 15
1764,348.8500061035156,186.5216827392578,108.48833465576172,77.66666412353516,0.36666667461395264,29,29 20 21 16 24 13
1765,326.6000061035156,180.2216796875,106.42166137695312,73.4000015258789,0.4000000059604645,2,2 21 28 13 5 8
1766,312.3999938964844,181.35166931152344,107.15167999267578,73.9000015258789,0.30000001192092896,13,13 5 25 23 6 17
1767,456.3500061035156,193.2383270263672,115.47167205810547,77.36666870117188,0.4000000059604645,21,21 19 28 18 4 26
1768,373.3999938964844,189.66500854492188,110.46499633789062,79.0,0.20000000298023224,18,18 15 22 7 4 27
1769,335.0,181.35166931152344,106.28500366210938,74.73332977294922,0.3333333432674408,11,11 26 25 3 29 23
1770,334.20001220703125,181.64500427246094,105.81166076660156,75.43333435058594,0.4000000059604645,29,29 19 5 28 15 7
1771,388.5,194.0500030517578,114.11666107177734,79.5999984741211,0.3333333432674408,6,6 16 5 26 8 20
1772,469.25,186.17332458496094,110.17333984375,75.73332977294922,0.2666666805744171,13,13 4 21 20 11 26
1773,384.75,182.3783416748047,104.8116683959961,77.26667022705078,0.30000001192092896,20,20 27 11 28 12 16
1774,352.3500061035156,196.27833557128906,115.87832641601562,80.06666564941406,0.3333333432674408,6,6 5 20 21 7 12
1775,324.6500244140625,185.76499938964844,109.73167419433594,75.69999694824219,0.3333333432674408,26,26 4 6 9 10 12
1776,482.20001220703125,200.2549591064453,114.288330078125,85.80000305175781,0.1666666716337204,15,15 23 22 13 26 8
1777,412.75,199.913330078125,121.3133316040039,78.13333129882812,0.46666666865348816,22,22 26 8 24 2 18
1778,316.0,181.63165283203125,105.7316665649414,75.5999984741211,0.30000001192092896,15,15 19 20 25 1 4
1779,365.5,187.94664001464844,112.71334075927734,74.9000015258789,0.3333333432674408,10,10 18 27 26 5 21
1780,491.5,192.99832153320312,112.89833068847656,79.66666412353516,0.4333333373069763,3,3 23 18 15 7 6
1781,421.54998779296875,204.22833251953125,119.0616683959961,84.9000015258789,0.2666666805744171,23,23 17 13 16 27 2
1782,295.8999938964844,183.59498596191406,108.22832489013672,75.06666564941406,0.30000001192092896,29,29 27 23 8 19 17
1783,411.1000061035156,190.49667358398438,112.93000793457031,77.19999694824219,0.36666667461395264,22,22 12 13 8 20 26
1784,508.3500061035156,210.385009765625,124.9183349609375,85.06666564941406,0.4000000059604645,3,3 25 22 20 18 4
1785,360.04998779296875,188.05831909179688,113.39167785644531,74.19999694824219,0.46666666865348816,17,17 24 1 29 5 26
1786,448.10003662109375,201.6166534423828,120.01667022705078,81.23332977294922,0.36666667461395264,11,11 22 26 17 24 29
1787,348.29998779296875,191.68165588378906,114.74834442138672,76.43333435058594,0.5,26,26 6 21 22 17 10
1788,468.0000305175781,189.5283203125,113.62833404541016,75.36666870117188,0.5333333611488342,14,14 20 25 24 4 16
1789,363.04998779296875,198.60665893554688,117.239990234375,80.93333435058594,0.4333333373069763,12,12 16 8 9 18 27
1790,407.9499816894531,185.15667724609375,114.45668029785156,70.13333129882812,0.5666666626930237,10,10 28 24 18 2 25
1791,337.3999938964844,188.3100128173828,111.74332427978516,76.19999694824219,0.36666667461395264,28,28 25 14 16 29 15
1792,379.60003662109375,182.03668212890625,107.70333099365234,73.96666717529297,0.36666667461395264,26,26 18 11 3 28 20
1793,482.25,208.36000061035156,123.42666625976562,84.5999984741211,0.3333333432674408,23,23 9 6 26 7 27
1794,445.3000183105469,224.94334411621094,132.67666625976562,91.96666717529297,0.30000001192092896,16,16 14 1 15 7 21
1795,374.1499938964844,200.30665588378906,122.7733383178711,77.03333282470703,0.5,12,12 28 4 0 15 21
1796,311.3999938964844,183.84664916992188,108.31332397460938,75.13333129882812,0.4000000059604645,28,28 1 13 5 16 23
1797,465.95001220703125,195.34500122070312,114.84500122070312,80.16666412353516,0.3333333432674408,7,7 15 19 18 8 12
1798,410.75,194.04501342773438,118.8116683959961,74.73332977294922,0.5,16,16 26 8 18 15 4
1799,327.95001220703125,180.79832458496094,107.26500701904297,73.0999984741211,0.4333333373069763,0,0 18 6 11 8 28
1800,285.9500427246094,175.4833526611328,102.65000915527344,72.53333282470703,0.30000001192092896,26,26 14 23 24 6 11
1801,314.1000061035156,179.6533203125,108.15333557128906,71.16666412353516,0.3333333432674408,6,6 18 29 3 28 10
1802,391.5999755859375,173.7233428955078,106.29000091552734,66.86666870117188,0.5666666626930237,13,13 11 29 15 12 27
1803,403.9000244140625,209.72166442871094,121.72166442871094,87.76667022705078,0.23333333432674408,18,18 20 23 10 3 4
1804,348.20001220703125,185.3100128173828,107.84333801269531,77.16666412353516,0.30000001192092896,23,23 25 2 17 12 26
1805,412.8000183105469,188.2816619873047,112.4483413696289,75.5,0.3333333432674408,22,22 24 10 11 3 4
1806,410.6000061035156,196.16831970214844,116.03501892089844,79.69999694824219,0.4333333373069763,9,9 29 22 1 17 0
1807,471.5999755859375,188.1066436767578,110.30667114257812,77.53333282470703,0.2666666805744171,13,13 12 10 17 25 14
1808,302.70001220703125,192.22500610351562,113.72501373291016,78.0999984741211,0.4000000059604645,11,11 9 12 10 3 29
1809,402.75,190.95166015625,113.88500213623047,76.66666412353516,0.4000000059604645,17,17 16 14 13 8 19
1810,400.95001220703125,199.97500610351562,114.04165649414062,85.66666412353516,0.2666666805744171,11,11 15 14 24 2 22
1811,380.1999816894531,195.9399871826172,114.8399887084961,80.80000305175781,0.30000001192092896,28,28 22 17 10 3 7
1812,401.3500061035156,181.2200164794922,104.22000122070312,76.63333129882812,0.36666667461395264,5,5 16 22 0 3 8
1813,378.25,174.56832885742188,102.3016586303711,71.96666717529297,0.30000001192092896,18,18 24 22 7 27 14
1814,364.25,187.22500610351562,112.32499694824219,74.5,0.4000000059604645,23,23 4 5 12 7 19
1815,407.25,194.19664001464844,113.43000793457031,80.46666717529297,0.30000001192092896,28,28 4 7 8 9 27
1816,452.0,201.09498596191406,115.8949966430664,85.0,0.20000000298023224,28,28 13 2 20 14 22
1817,284.20001220703125,165.48333740234375,97.78334045410156,67.19999694824219,0.5,15,15 3 16 18 12 13
1818,363.4000244140625,189.2916717529297,109.35834503173828,79.63333129882812,0.30000001192092896,20,20 28 17 24 8 1
1819,407.0,196.0033416748047,115.97000122070312,79.66666412353516,0.36666667461395264,20,20 29 21 16 3 0
1820,300.04998779296875,174.63998413085938,101.47333526611328,72.93333435058594,0.23333333432674408,14,14 7 22 10 18 26
1821,282.1000061035156,170.47166442871094,102.47166442871094,67.5999984741211,0.4000000059604645,16,16 15 23 4 27 3
1822,497.20001220703125,209.2716827392578,123.4383316040039,85.46666717529297,0.36666667461395264,4,4 29 18 17 28 27
1823,300.7500305175781,184.55999755859375,111.95999145507812,72.16666412353516,0.4333333373069763,13,13 28 2 8 18 5
1824,378.0,188.20664978027344,111.2733383178711,76.66666412353516,0.2666666805744171,15,15 14 1 25 12 22
1825,296.70001220703125,174.65000915527344,97.91666412353516,76.46666717529297,0.2666666805744171,27,27 10 14 5 13 11
1826,503.54998779296875,207.6466522216797,125.61333465576172,81.5999984741211,0.4333333373069763,24,24 25 13 19 1 26
1827,416.1499938964844,202.32167053222656,120.05500030517578,81.86666870117188,0.4000000059604645,7,7 8 5 23 16 13
1828,399.8999938964844,177.6699981689453,104.67001342773438,72.53333282470703,0.46666666865348816,24,24 1 10 0 13 18
1829,455.3000183105469,188.76498413085938,109.13166809082031,79.30000305175781,0.3333333432674408,24,24 23 9 2 6 21
1830,320.550048828125,166.65501403808594,100.18832397460938,66.03333282470703,0.4333333373069763,14,14 21 11 7 22 4
1831,417.95001220703125,206.84999084472656,123.3833236694336,83.13333129882812,0.3333333432674408,20,20 10 25 14 27 15
1832,438.8000183105469,185.9933319091797,105.82666015625,79.9000015258789,0.2666666805744171,23,23 20 0 1 14 19
1833,390.0999755859375,200.25,116.18334197998047,83.73332977294922,0.3333333432674408,16,16 13 28 18 0 25
1834,348.3999938964844,201.29498291015625,115.16165924072266,85.86666870117188,0.2666666805744171,13,13 8 6 3 1 22
1835,433.6000061035156,188.3016815185547,108.06832122802734,79.93333435058594,0.30000001192092896,21,21 14 9 8 12 19
1836,425.4000244140625,212.90000915527344,125.03334045410156,87.53333282470703,0.3333333432674408,9,9 21 26 11 4 20
1837,494.79998779296875,206.4033203125,118.67000579833984,87.43333435058594,0.30000001192092896,17,17 4 9 28 24 11
1838,350.3999938964844,174.7082977294922,100.77500915527344,73.5999984741211,0.3333333432674408,2,2 12 14 11 1 18
1839,347.8000183105469,182.3383331298828,106.23833465576172,75.76667022705078,0.3333333432674408,26,26 16 6 15 8 18
1840,310.25,170.5316619873047,96.8316650390625,73.43333435058594,0.2666666805744171,16,16 29 10 27 24 23
1841,398.6000061035156,196.53334045410156,118.70000457763672,77.43333435058594,0.4000000059604645,7,7 11 16 4 12 13
1842,419.8999938964844,189.22830200195312,111.86165618896484,76.96666717529297,0.4000000059604645,9,9 13 0 17 18 22
1843,376.25,196.4716796875,117.1383285522461,78.96666717529297,0.36666667461395264,2,2 25 6 9 26 17
1844,320.5,184.24664306640625,108.4800033569336,75.43333435058594,0.3333333432674408,7,7 11 10 8 15 9
1845,315.95001220703125,175.7966766357422,106.0633316040039,69.33333587646484,0.4000000059604645,14,14 19 6 7 1 15
1846,415.1000061035156,204.8766632080078,120.07667541503906,84.4000015258789,0.4000000059604645,18,18 12 29 4 15 13
1847,344.79998779296875,193.163330078125,111.1966552734375,81.63333129882812,0.3333333432674408,13,13 1 23 9 25 18
1848,377.3999938964844,194.7749786376953,109.20832824707031,85.33333587646484,0.23333333432674408,19,19 5 28 11 6 20
1849,426.4000549316406,191.06166076660156,112.99500274658203,77.73332977294922,0.3333333432674408,9,9 27 2 28 7 12
1850,381.79998779296875,185.10165405273438,110.73499298095703,73.96666717529297,0.4000000059604645,1,1 7 25 20 14 10
1851,383.00006103515625,194.66836547851562,110.40167999267578,84.0999984741211,0.1666666716337204,14,14 24 5 17 27 3
1852,362.54998779296875,178.57501220703125,100.10832977294922,78.19999694824219,0.2666666805744171,6,6 16 0 11 5 25
1853,367.3000183105469,195.33665466308594,112.10332489013672,82.93333435058594,0.30000001192092896,4,4 12 29 8 2 28
1854,390.1999816894531,193.07167053222656,109.6050033569336,83.33333587646484,0.13333334028720856,2,2 26 0 19 5 17
1855,382.54998779296875,194.96165466308594,115.3949966430664,79.26667022705078,0.30000001192092896,7,7 22 14 28 11 2
1856,410.20001220703125,195.98501586914062,110.65166473388672,85.13333129882812,0.20000000298023224,15,15 29 18 2 21 16
1857,382.75,196.30335998535156,114.8033447265625,81.06666564941406,0.4333333373069763,4,4 29 16 23 27 18
1858,365.0500183105469,180.38833618164062,101.1550064086914,79.06666564941406,0.1666666716337204,6,6 15 25 21 13 28
1859,509.4000244140625,213.54998779296875,124.81666564941406,88.36666870117188,0.36666667461395264,9,9 22 19 16 7 5
1860,320.1500244140625,186.06832885742188,108.76832580566406,76.83333587646484,0.46666666865348816,5,5 15 22 8 20 19
1861,517.0,198.7566680908203,119.58999633789062,78.69999694824219,0.46666666865348816,3,3 17 21 5 11 13
1862,375.3500061035156,198.0399932861328,114.77332305908203,82.9000015258789,0.36666667461395264,1,1 0 27 4 19 9
1863,418.5500183105469,207.50498962402344,119.97166442871094,87.19999694824219,0.3333333432674408,15,15 10 19 2 3 14
1864,290.3500061035156,165.481689453125,97.1816635131836,67.93333435058594,0.36666667461395264,28,28 0 4 5 26 10
1865,434.20001220703125,183.69166564941406,105.05834197998047,78.43333435058594,0.20000000298023224,12,12 19 25 13 24 2
1866,366.800048828125,200.04664611816406,114.08000183105469,85.73332977294922,0.23333333432674408,29,29 27 24 12 22 26
1867,394.79998779296875,220.12832641601562,125.5616683959961,94.26667022705078,0.30000001192092896,14,14 9 18 4 11 29
1868,380.0,193.32667541503906,113.12667083740234,79.86666870117188,0.3333333432674408,28,28 4 17 18 20 16
1869,345.20001220703125,183.0399932861328,104.67333221435547,78.13333129882812,0.23333333432674408,18,18 23 27 13 19 9
1870,382.25,188.15000915527344,104.21666717529297,83.76667022705078,0.1666666716337204,4,4 16 19 22 11 27
1871,413.70001220703125,191.33164978027344,111.09833526611328,79.83333587646484,0.4000000059604645,1,1 8 6 11 12 7
1872,380.050048828125,189.51333618164062,110.21333312988281,78.93333435058594,0.36666667461395264,18,18 8 28 0 19 29
1873,284.0,174.02000427246094,98.38667297363281,75.23332977294922,0.4000000059604645,6,6 4 13 3 18 27
1874,367.6499938964844,197.51165771484375,114.8116683959961,82.33333587646484,0.36666667461395264,15,15 6 23 1 21 3
1875,539.9000244140625,195.76834106445312,112.66834259033203,82.5999984741211,0.5,11,11 4 18 2 17 1
1876,372.3999938964844,194.27334594726562,112.77332305908203,81.16666412353516,0.3333333432674408,12,12 28 29 27 0 26
1877,358.5999755859375,201.09332275390625,118.1933364868164,82.53333282470703,0.36666667461395264,18,18 23 21 8 22 4
1878,451.75,206.9166717529297,121.48332977294922,85.0,0.4333333373069763,14,14 28 17 1 5 18
1879,392.1999816894531,216.69500732421875,125.62834167480469,90.80000305175781,0.2666666805744171,6,6 22 9 14 13 10
1880,434.0,191.2333526611328,108.93333435058594,82.06666564941406,0.23333333432674408,11,11 9 6 14 24 2
1881,481.1499938964844,209.35499572753906,122.62167358398438,86.33333587646484,0.4000000059604645,13,13 16 2 10 8 7
1882,372.20001220703125,208.77000427246094,120.97000885009766,87.56666564941406,0.23333333432674408,8,8 3 2 10 6 29
1883,398.79998779296875,218.18331909179688,122.94998931884766,95.13333129882812,0.10000000149011612,25,25 24 5 26 11 18
1884,442.6000061035156,206.61668395996094,119.48332977294922,86.73332977294922,0.4000000059604645,3,3 1 19 16 20 25
1885,417.10003662109375,205.43832397460938,125.07167053222656,79.93333435058594,0.4333333373069763,12,12 25 29 22 19 8
1886,296.1000061035156,179.0616912841797,98.89500427246094,80.03333282470703,0.13333334028720856,6,6 8 17 12 14 21
1887,499.5,213.14501953125,128.07833862304688,84.63333129882812,0.4333333373069763,15,15 17 19 23 11 3
1888,544.75,235.52499389648438,133.22500610351562,102.0999984741211,0.20000000298023224,9,9 21 3 5 10 27
1889,376.79998779296875,188.50497436523438,110.33834075927734,77.9000015258789,0.2666666805744171,5,5 10 29 22 23 25
