generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_floor_reached,mean_bosses_defeated,mean_chests_opened,mean_powerups_picked,mean_damage_powerups,mean_range_powerups,mean_speed_powerups,mean_diagonal_powerups,mean_vitality_powerups,mean_damage,mean_gate_distance,mean_best_gate_distance,mean_gate_tile_visits,mean_use_gate_attempts,mean_invalid_use_gate_attempts,success_rate,champion_id,elite_ids
1378,794.813720703125,788.8258666992188,666.7633666992188,320.1812438964844,2.9375,0.0,4.59375,4.59375,1.71875,0.0,0.96875,0.84375,1.0625,35.01874923706055,24.84375,1.0,1.9375,7.6875,7.6875,0.0,3,3 4
1379,814.0875854492188,809.369384765625,684.4229125976562,319.03125,3.0,0.0,4.6875,4.6875,1.84375,0.0,0.90625,0.84375,1.09375,34.693748474121094,23.90625,1.5,2.0,7.09375,7.09375,0.0,3,3 2
1380,662.5416870117188,659.98193359375,554.7091064453125,291.2749938964844,2.65625,0.0,3.9375,3.9375,1.5625,0.0,0.71875,0.625,1.03125,29.981250762939453,29.78125,1.71875,1.65625,4.875,4.875,0.0,3,3 2
1381,702.2568359375,700.0143432617188,590.65380859375,283.3812561035156,2.75,0.0,4.03125,4.03125,1.53125,0.0,0.78125,0.65625,1.0625,30.924999237060547,30.96875,1.71875,1.75,6.125,6.125,0.0,3,3 2
1382,738.357177734375,733.9876708984375,619.6163940429688,324.60626220703125,2.78125,0.0,4.34375,4.34375,1.71875,0.0,0.84375,0.75,1.03125,33.07500076293945,31.5625,1.71875,1.78125,7.03125,7.03125,0.0,3,3 2
1383,764.2797241210938,761.77685546875,644.1527709960938,321.6312561035156,2.875,0.0,4.21875,4.21875,1.59375,0.0,0.84375,0.65625,1.125,32.875,33.40625,1.71875,1.875,7.875,7.875,0.0,3,3 2
1384,685.60302734375,680.0286865234375,572.107421875,312.9937438964844,2.6875,0.0,4.0,4.0,1.46875,0.0,0.78125,0.71875,1.03125,29.981250762939453,33.0625,2.375,1.6875,6.84375,6.84375,0.0,3,3 2
1385,731.8367309570312,728.0836181640625,613.7755737304688,330.0249938964844,2.78125,0.0,4.3125,4.3125,1.59375,0.0,0.90625,0.78125,1.03125,31.912500381469727,28.59375,2.4375,1.78125,8.9375,8.9375,0.0,3,3 4
1386,677.2720947265625,672.2660522460938,563.9258422851562,297.6875,2.71875,0.0,4.0,4.0,1.5625,0.0,0.75,0.6875,1.0,29.268749237060547,34.9375,1.0,1.71875,8.46875,8.46875,0.0,3,3 4
1387,691.4118041992188,686.8475341796875,578.3024291992188,291.1312561035156,2.71875,0.0,4.125,4.125,1.5625,0.0,0.8125,0.75,1.0,29.450000762939453,28.84375,1.59375,1.71875,6.65625,6.65625,0.0,3,3 2
1388,735.412109375,730.3028564453125,617.0045776367188,292.09375,2.8125,0.0,4.1875,4.1875,1.625,0.0,0.75,0.75,1.0625,32.32500076293945,32.40625,1.0,1.8125,7.5,7.5,0.0,3,3 2
1389,671.592529296875,667.302978515625,561.2301635742188,274.375,2.6875,0.0,4.0625,4.0625,1.625,0.0,0.71875,0.6875,1.03125,29.049999237060547,35.75,1.0,1.6875,5.6875,5.6875,0.0,3,3 2
1390,691.638916015625,688.65673828125,578.94677734375,305.11248779296875,2.71875,0.0,4.15625,4.15625,1.71875,0.0,0.71875,0.71875,1.0,31.34375,37.59375,1.0,1.71875,7.90625,7.90625,0.0,3,3 2
1391,697.1936645507812,693.0972900390625,582.5813598632812,300.6312561035156,2.75,0.0,4.125,4.125,1.59375,0.0,0.78125,0.75,1.0,30.46875,37.4375,1.0,1.75,8.65625,8.65625,0.0,3,3 4
1392,779.5128784179688,776.7515869140625,656.3170776367188,315.6812438964844,2.9375,0.0,4.28125,4.28125,1.625,0.0,0.8125,0.8125,1.03125,34.16875076293945,35.78125,1.0,1.9375,8.5,8.5,0.0,3,3 2
1393,635.3778076171875,632.24072265625,531.0377197265625,262.7749938964844,2.59375,0.0,4.03125,4.03125,1.5625,0.0,0.78125,0.6875,1.0,27.787500381469727,36.15625,1.53125,1.59375,5.5625,5.5625,0.0,3,3 2
1394,702.9757080078125,702.0614013671875,591.3800048828125,289.32501220703125,2.75,0.0,4.28125,4.28125,1.65625,0.0,0.8125,0.8125,1.0,31.056249618530273,36.375,1.0,1.75,8.0,8.0,0.0,3,3 4
1395,723.8463745117188,721.4915771484375,607.088623046875,281.5375061035156,2.84375,0.0,4.34375,4.34375,1.71875,0.0,0.8125,0.8125,1.0,30.631250381469727,38.90625,1.0,1.84375,8.0,8.0,0.0,3,3 2
1396,730.6947021484375,724.2608642578125,610.588623046875,295.38751220703125,2.8125,0.0,4.21875,4.21875,1.6875,0.0,0.71875,0.78125,1.03125,32.79375076293945,36.25,1.0,1.8125,8.46875,8.46875,0.0,3,3 2
1397,650.4046020507812,647.2426147460938,543.1978759765625,277.5874938964844,2.65625,0.0,3.84375,3.84375,1.59375,0.0,0.625,0.625,1.0,29.043750762939453,40.5,1.0,1.65625,6.625,6.625,0.0,3,3 2
1398,695.3037109375,691.1758422851562,582.2975463867188,290.45623779296875,2.71875,0.0,4.1875,4.1875,1.71875,0.0,0.71875,0.75,1.0,30.100000381469727,37.40625,1.09375,1.71875,7.0625,7.0625,0.0,3,3 2
1399,563.349365234375,557.8289184570312,467.21258544921875,258.83123779296875,2.40625,0.0,3.4375,3.4375,1.375,0.0,0.53125,0.53125,1.0,27.012500762939453,38.0,1.9375,1.40625,5.125,5.125,0.0,3,3 2
1400,638.4880981445312,634.9000854492188,533.1124877929688,277.41876220703125,2.59375,0.0,3.96875,3.96875,1.625,0.0,0.65625,0.6875,1.0,28.356250762939453,33.875,2.34375,1.59375,5.90625,5.90625,0.0,3,3 2
1401,572.3594360351562,570.0167236328125,480.61602783203125,249.4875030517578,2.375,0.0,3.5625,3.5625,1.40625,0.0,0.5625,0.5625,1.03125,27.368749618530273,32.75,4.4375,1.375,4.78125,4.78125,0.0,3,3 2
1402,555.4813232421875,554.0692138671875,464.369140625,238.5625,2.40625,0.0,3.53125,3.53125,1.40625,0.0,0.59375,0.53125,1.0,25.46875,36.125,3.6875,1.40625,4.8125,4.8125,0.0,3,3 1
1403,662.9304809570312,660.6153564453125,555.8914794921875,270.5625,2.65625,0.0,4.09375,4.09375,1.5625,0.0,0.75,0.78125,1.0,29.212499618530273,38.71875,2.03125,1.65625,3.96875,3.96875,0.0,3,3 4
1404,666.626953125,662.4696044921875,556.939697265625,264.6875,2.6875,0.0,4.0625,4.0625,1.53125,0.0,0.78125,0.75,1.0,28.725000381469727,35.8125,1.0,1.6875,4.875,4.875,0.0,3,3 4
1405,673.5411376953125,669.6806640625,563.492919921875,275.1000061035156,2.6875,0.0,4.0625,4.0625,1.65625,0.0,0.6875,0.71875,1.0,29.487499237060547,36.1875,1.0,1.6875,4.125,4.125,0.0,3,3 4
1406,607.61376953125,604.15283203125,505.9810485839844,259.25,2.5625,0.0,3.71875,3.71875,1.53125,0.0,0.5625,0.625,1.0,26.162500381469727,39.96875,2.4375,1.5625,3.8125,3.8125,0.0,3,3 4
1407,684.309326171875,679.2706298828125,570.5853271484375,292.5874938964844,2.71875,0.0,4.09375,4.09375,1.6875,0.0,0.6875,0.71875,1.0,30.518749237060547,41.3125,1.0,1.71875,4.71875,4.71875,0.0,3,3 2
1408,674.5390625,670.1103515625,560.2474365234375,295.46875,2.75,0.0,4.125,4.125,1.6875,0.0,0.6875,0.75,1.0,28.274999618530273,41.59375,1.0,1.75,4.5,4.5,0.0,3,3 4
1409,694.06005859375,690.226806640625,579.6512451171875,294.9750061035156,2.75,0.0,4.25,4.25,1.71875,0.0,0.71875,0.8125,1.0,29.59375,37.59375,1.625,1.75,4.0,4.0,0.0,3,3 4
1410,680.9253540039062,678.1950073242188,571.2017822265625,286.26251220703125,2.6875,0.0,4.0625,4.0625,1.65625,0.0,0.65625,0.75,1.0,30.862499237060547,36.90625,1.78125,1.6875,4.90625,4.90625,0.0,3,3 2
1411,690.6035766601562,687.7572021484375,579.1098022460938,289.53125,2.71875,0.0,4.125,4.125,1.59375,0.0,0.75,0.78125,1.0,30.462499618530273,35.71875,1.90625,1.71875,4.5,4.5,0.0,3,3 2
1412,758.4226684570312,756.3670654296875,636.63916015625,312.1875,2.90625,0.0,4.53125,4.53125,1.84375,0.0,0.78125,0.90625,1.0,32.95000076293945,34.0,1.0,1.90625,4.4375,4.4375,0.0,3,3 2
1413,627.42529296875,626.0965576171875,525.7052001953125,273.86248779296875,2.59375,0.0,3.6875,3.6875,1.53125,0.0,0.46875,0.6875,1.0,27.837499618530273,39.15625,2.28125,1.59375,3.46875,3.46875,0.0,3,3 4
1414,607.0447387695312,603.65576171875,505.0943298339844,276.41876220703125,2.5625,0.0,3.53125,3.53125,1.53125,0.0,0.40625,0.59375,1.0,27.725000381469727,38.53125,1.25,1.5625,1.9375,1.9375,0.0,3,3 2
1415,594.7789916992188,590.0225219726562,495.2364807128906,275.8500061035156,2.46875,0.0,3.625,3.625,1.46875,0.0,0.53125,0.625,1.0,26.700000762939453,35.8125,2.21875,1.46875,2.40625,2.40625,0.0,3,3 2
1416,559.8232421875,556.2594604492188,464.24139404296875,268.1812438964844,2.4375,0.0,3.375,3.375,1.4375,0.0,0.5,0.4375,1.0,26.299999237060547,38.65625,1.65625,1.4375,2.65625,2.65625,0.0,3,3 4
1417,612.793701171875,608.2130737304688,510.43585205078125,271.79998779296875,2.53125,0.0,3.78125,3.78125,1.53125,0.0,0.65625,0.59375,1.0,26.387500762939453,37.71875,2.28125,1.53125,3.125,3.125,0.0,3,3 2
1418,708.519775390625,707.2449951171875,594.5013427734375,310.17498779296875,2.78125,0.0,4.21875,4.21875,1.6875,0.0,0.75,0.78125,1.0,30.818750381469727,37.25,1.25,1.78125,4.28125,4.28125,0.0,2,2 3
1419,672.8760375976562,668.3511352539062,561.5320434570312,294.57501220703125,2.6875,0.0,3.96875,3.96875,1.59375,0.0,0.65625,0.71875,1.0,29.668750762939453,34.375,1.625,1.6875,3.9375,3.9375,0.0,3,3 4
1420,687.5762329101562,684.7216796875,574.1826782226562,307.26251220703125,2.75,0.0,4.0625,4.0625,1.59375,0.0,0.71875,0.75,1.0,30.143749237060547,35.21875,1.0,1.75,3.96875,3.96875,0.0,3,3 2
1421,735.4664306640625,732.022705078125,615.8385009765625,318.67498779296875,2.84375,0.0,4.28125,4.28125,1.71875,0.0,0.71875,0.84375,1.0,31.600000381469727,38.4375,1.0,1.84375,3.375,3.375,0.0,3,3 2
1422,792.1170043945312,788.2468872070312,665.3148803710938,334.9125061035156,2.9375,0.0,4.65625,4.65625,1.875,0.0,0.84375,0.9375,1.0,34.368751525878906,32.625,1.0,1.9375,4.46875,4.46875,0.0,3,3 4
1423,709.6658935546875,707.0679931640625,594.91796875,298.0062561035156,2.78125,0.0,4.28125,4.28125,1.625,0.0,0.78125,0.84375,1.03125,29.512500762939453,39.0,1.71875,1.78125,3.9375,3.9375,0.0,3,3 4
1424,727.0984497070312,722.8394775390625,608.1522827148438,305.8187561035156,2.8125,0.0,4.375,4.375,1.75,0.0,0.8125,0.8125,1.0,32.0625,30.875,1.0,1.8125,4.1875,4.1875,0.0,3,3 2
1425,677.6668701171875,675.2955322265625,568.4566650390625,290.57501220703125,2.6875,0.0,4.03125,4.03125,1.625,0.0,0.65625,0.75,1.0,29.5,36.3125,1.6875,1.6875,2.8125,2.8125,0.0,4,4 2
1426,703.8818359375,700.6138916015625,591.1043090820312,296.8500061035156,2.71875,0.0,4.1875,4.1875,1.59375,0.0,0.78125,0.8125,1.0,31.831249237060547,35.78125,1.75,1.71875,3.25,3.25,0.0,3,3 4
1427,665.3687744140625,663.2091064453125,558.5443725585938,288.95623779296875,2.65625,0.0,3.78125,3.78125,1.5,0.0,0.5625,0.71875,1.0,30.71875,36.03125,1.0,1.65625,4.6875,4.6875,0.0,2,2 4
1428,679.2979125976562,675.755615234375,566.681396484375,322.54998779296875,2.71875,0.0,3.84375,3.84375,1.65625,0.0,0.46875,0.71875,1.0,29.912500381469727,37.1875,1.71875,1.71875,4.5625,4.5625,0.0,4,4 3
1429,639.7175903320312,637.1068115234375,536.0977783203125,296.0375061035156,2.59375,0.0,3.53125,3.53125,1.4375,0.0,0.46875,0.625,1.0,28.581249237060547,33.3125,3.21875,1.59375,2.84375,2.84375,0.0,2,2 4
1430,796.9561767578125,795.0936279296875,672.1378784179688,345.03125,2.9375,0.0,4.5,4.5,1.84375,0.0,0.78125,0.875,1.0,35.162498474121094,27.71875,1.0,1.9375,5.125,5.125,0.0,3,3 4
1431,721.6345825195312,720.0206909179688,605.4259033203125,324.5062561035156,2.8125,0.0,4.1875,4.1875,1.71875,0.0,0.65625,0.8125,1.0,30.524999618530273,36.46875,2.4375,1.8125,3.875,3.875,0.0,2,2 4
1432,767.957763671875,764.876708984375,644.3449096679688,332.20623779296875,2.90625,0.0,4.5,4.5,1.84375,0.0,0.78125,0.875,1.0,32.54999923706055,35.5,1.0,1.90625,4.0,4.0,0.0,2,2 4
1433,726.47509765625,723.8848266601562,608.2835083007812,324.45623779296875,2.8125,0.0,4.4375,4.4375,1.75,0.0,0.8125,0.875,1.0,30.575000762939453,34.125,1.28125,1.8125,4.34375,4.34375,0.0,3,3 4
1434,672.3937377929688,669.9010009765625,562.3018798828125,315.73126220703125,2.6875,0.0,3.96875,3.96875,1.5625,0.0,0.65625,0.75,1.0,28.125,37.0,3.0625,1.6875,3.0,3.0,0.0,4,4 3
1435,742.1041259765625,740.3194580078125,624.4971313476562,330.2562561035156,2.8125,0.0,4.34375,4.34375,1.75,0.0,0.8125,0.75,1.03125,32.275001525878906,31.46875,1.5625,1.8125,3.15625,3.15625,0.0,3,3 2
1436,756.9525146484375,755.9300537109375,637.3305053710938,341.0625,2.84375,0.0,4.53125,4.53125,1.8125,0.0,0.84375,0.875,1.0,33.243751525878906,31.625,2.21875,1.84375,3.1875,3.1875,0.0,3,3 4
1437,775.5210571289062,773.3903198242188,651.9066162109375,337.64373779296875,2.90625,0.0,4.625,4.625,1.75,0.0,0.9375,0.9375,1.0,33.54999923706055,32.0625,1.59375,1.90625,3.53125,3.53125,0.0,3,3 4
1438,774.1203002929688,771.4436645507812,649.7756958007812,346.95623779296875,2.90625,0.0,4.59375,4.59375,1.875,0.0,0.8125,0.90625,1.0,32.681251525878906,33.25,1.0,1.90625,3.25,3.25,0.0,3,3 1
1439,725.4489135742188,721.9896240234375,607.4418334960938,310.75,2.8125,0.0,4.34375,4.34375,1.75,0.0,0.84375,0.75,1.0,30.612499237060547,37.125,1.625,1.8125,2.90625,2.90625,0.0,3,3 4
1440,726.430908203125,723.7772216796875,610.9747314453125,316.5249938964844,2.75,0.0,4.4375,4.4375,1.71875,0.0,0.9375,0.78125,1.0,31.8125,30.3125,1.0,1.75,3.9375,3.9375,0.0,4,4 3
1441,764.1834106445312,760.7572631835938,640.8045654296875,331.04376220703125,2.875,0.0,4.65625,4.65625,1.84375,0.0,0.9375,0.875,1.0,33.474998474121094,34.34375,1.0,1.875,3.59375,3.59375,0.0,4,4 3
1442,705.6946411132812,701.3087768554688,590.8678588867188,311.8687438964844,2.71875,0.0,4.28125,4.28125,1.65625,0.0,0.84375,0.78125,1.0,30.75,33.96875,1.71875,1.71875,3.28125,3.28125,0.0,3,3 4
1443,749.6328125,748.1881103515625,630.4210205078125,323.9375,2.84375,0.0,4.59375,4.59375,1.84375,0.0,0.90625,0.84375,1.0,31.987499237060547,34.25,1.0,1.84375,4.8125,4.8125,0.0,4,4 1
1444,721.2387084960938,718.646240234375,606.7850341796875,312.8999938964844,2.75,0.0,4.25,4.25,1.6875,0.0,0.84375,0.71875,1.0,31.756250381469727,32.46875,2.46875,1.75,2.46875,2.46875,0.0,3,3 4
1445,683.72802734375,681.6588745117188,573.5665283203125,313.26251220703125,2.6875,0.0,4.03125,4.03125,1.6875,0.0,0.65625,0.6875,1.0,30.162500381469727,30.0,2.25,1.6875,2.1875,2.1875,0.0,4,4 3
1446,778.8291625976562,774.4114990234375,654.18408203125,325.26873779296875,2.90625,0.0,4.4375,4.4375,1.8125,0.0,0.78125,0.8125,1.03125,34.17499923706055,33.21875,1.0,1.90625,3.90625,3.90625,0.0,3,3 4
1447,639.7215576171875,633.4686889648438,533.5394287109375,287.5625,2.5625,0.0,3.6875,3.6875,1.4375,0.0,0.6875,0.5625,1.0,28.756250381469727,30.8125,1.96875,1.5625,3.4375,3.4375,0.0,3,3 4
1448,687.25,685.0101318359375,576.3751220703125,309.48748779296875,2.71875,0.0,3.875,3.875,1.625,0.0,0.6875,0.5625,1.0,30.40625,29.34375,1.5,1.71875,4.96875,4.96875,0.0,3,3 4
1449,668.1188354492188,665.76904296875,558.4856567382812,293.4624938964844,2.71875,0.0,3.8125,3.8125,1.5625,0.0,0.5625,0.6875,1.0,28.737499237060547,35.84375,1.0,1.71875,3.75,3.75,0.0,3,3 2
1450,671.1351928710938,668.51171875,563.6449584960938,307.42498779296875,2.625,0.0,3.90625,3.90625,1.5625,0.0,0.6875,0.6875,0.96875,31.225000381469727,29.375,1.65625,1.625,4.375,4.375,0.0,3,3 4
1451,646.7554931640625,643.3621826171875,540.369384765625,297.59375,2.625,0.0,3.6875,3.6875,1.59375,0.0,0.5625,0.53125,1.0,28.40625,36.625,2.21875,1.625,3.71875,3.71875,0.0,3,3 4
1452,643.2333984375,640.2512817382812,539.3872680664062,273.1000061035156,2.59375,0.0,3.6875,3.6875,1.53125,0.0,0.5625,0.59375,1.0,30.674999237060547,37.09375,1.0,1.59375,4.0625,4.0625,0.0,4,4 2
1453,716.9849853515625,714.679931640625,604.9827270507812,302.36248779296875,2.71875,0.0,4.125,4.125,1.5625,0.0,0.90625,0.65625,1.0,32.73125076293945,27.34375,1.0,1.71875,5.25,5.25,0.0,3,3 2
1454,777.7000122070312,775.795166015625,657.1723022460938,313.26251220703125,2.875,0.0,4.4375,4.4375,1.78125,0.0,0.8125,0.78125,1.0625,35.88750076293945,27.21875,1.0,1.875,4.03125,4.03125,0.0,2,2 3
1455,628.9061889648438,625.4703369140625,527.5716552734375,262.9937438964844,2.53125,0.0,3.875,3.875,1.59375,0.0,0.65625,0.625,1.0,27.424999237060547,30.84375,1.875,1.53125,4.0,4.0,0.0,3,3 2
1456,792.8565063476562,787.9913330078125,666.8021240234375,311.54376220703125,2.9375,0.0,4.5,4.5,1.78125,0.0,0.875,0.78125,1.0625,34.650001525878906,29.53125,1.0,1.9375,4.5625,4.5625,0.0,3,3 1
1457,695.7371826171875,692.3270263671875,583.6111450195312,282.875,2.75,0.0,3.875,3.875,1.625,0.0,0.53125,0.71875,1.0,30.956249237060547,39.0,1.53125,1.75,3.9375,3.9375,0.0,4,4 2
1458,688.5338745117188,684.56689453125,575.2911376953125,290.78125,2.75,0.0,3.96875,3.96875,1.65625,0.0,0.53125,0.78125,1.0,29.787500381469727,39.90625,1.0,1.75,2.71875,2.71875,0.0,3,3 4
1459,588.5894165039062,585.9190673828125,490.5135803222656,264.3187561035156,2.53125,0.0,3.28125,3.28125,1.4375,0.0,0.4375,0.4375,0.96875,26.399999618530273,39.34375,1.0,1.53125,3.3125,3.3125,0.0,4,4 3
1460,711.6410522460938,709.2296752929688,597.7112426757812,293.4437561035156,2.78125,0.0,4.09375,4.09375,1.65625,0.0,0.59375,0.84375,1.0,31.4375,34.78125,1.0,1.78125,4.125,4.125,0.0,3,3 4
1461,706.2683715820312,703.6239013671875,592.4674072265625,289.5375061035156,2.78125,0.0,4.0625,4.0625,1.6875,0.0,0.6875,0.6875,1.0,31.206249237060547,32.125,1.0,1.78125,4.6875,4.6875,0.0,3,3 4
1462,773.4629516601562,772.1685791015625,654.4000244140625,299.26873779296875,2.90625,0.0,4.125,4.125,1.65625,0.0,0.6875,0.6875,1.09375,34.681251525878906,35.875,1.0,1.90625,4.03125,4.03125,0.0,4,4 3
1463,749.7850952148438,746.6796875,630.0980224609375,307.25,2.875,0.0,4.09375,4.09375,1.75,0.0,0.5625,0.75,1.03125,33.85625076293945,30.625,1.0,1.875,4.0625,4.0625,0.0,3,3 2
1464,760.0274047851562,755.73095703125,638.4840087890625,314.70001220703125,2.875,0.0,4.15625,4.15625,1.6875,0.0,0.625,0.8125,1.03125,34.09375,35.15625,1.59375,1.875,3.09375,3.09375,0.0,3,3 4
1465,771.223876953125,769.688232421875,650.75341796875,322.6937561035156,2.875,0.0,4.46875,4.46875,1.8125,0.0,0.78125,0.84375,1.03125,34.306251525878906,26.6875,1.53125,1.875,3.8125,3.8125,0.0,3,3 1
1466,773.0983276367188,771.1849975585938,652.031494140625,314.625,2.90625,0.0,4.28125,4.28125,1.59375,0.0,0.78125,0.875,1.03125,34.63750076293945,28.625,1.0,1.90625,3.46875,3.46875,0.0,4,4 3
1467,712.8886108398438,710.52978515625,600.6030883789062,288.5625,2.75,0.0,4.03125,4.03125,1.5625,0.0,0.8125,0.6875,0.96875,32.631248474121094,25.125,1.0,1.75,2.96875,2.96875,0.0,4,4 3
1468,736.43408203125,734.4654541015625,622.4279174804688,291.26873779296875,2.78125,0.0,4.125,4.125,1.59375,0.0,0.75,0.75,1.03125,34.23125076293945,30.5,1.96875,1.78125,2.34375,2.34375,0.0,3,3 4
1469,654.2162475585938,652.4798583984375,551.30859375,263.59375,2.59375,0.0,3.875,3.875,1.53125,0.0,0.6875,0.65625,1.0,30.856250762939453,32.34375,1.5625,1.59375,2.34375,2.34375,0.0,3,3 4
1470,719.0084838867188,717.7061157226562,606.76025390625,303.15625,2.75,0.0,4.09375,4.09375,1.625,0.0,0.78125,0.65625,1.03125,32.849998474121094,30.4375,1.0,1.75,3.46875,3.46875,0.0,3,3 4
1471,666.3776245117188,664.4989013671875,560.5624389648438,276.48126220703125,2.65625,0.0,3.8125,3.8125,1.46875,0.0,0.65625,0.625,1.0625,29.443750381469727,29.96875,1.0,1.65625,2.25,2.25,0.0,3,3 4
1472,678.8147583007812,676.6091918945312,571.8480224609375,293.625,2.625,0.0,4.03125,4.03125,1.53125,0.0,0.78125,0.71875,1.0,31.693750381469727,23.3125,1.0,1.625,3.75,3.75,0.0,3,3 4
1473,755.9894409179688,752.170166015625,633.95947265625,314.5375061035156,2.875,0.0,4.40625,4.40625,1.75,0.0,0.75,0.90625,1.0,33.9375,28.875,1.0,1.875,2.375,2.375,0.0,4,4 2
1474,725.1805419921875,720.4620361328125,607.5274658203125,315.08123779296875,2.78125,0.0,4.125,4.125,1.5625,0.0,0.71875,0.8125,1.03125,32.599998474121094,33.1875,1.0,1.78125,1.5,1.5,0.0,3,3 4
1475,788.3134765625,786.3228759765625,665.4195556640625,323.45623779296875,2.90625,0.0,4.53125,4.53125,1.78125,0.0,0.84375,0.875,1.03125,36.349998474121094,30.625,1.0,1.90625,1.625,1.625,0.0,2,2 3
1476,783.22900390625,779.9204711914062,659.1861572265625,328.0625,2.90625,0.0,4.53125,4.53125,1.75,0.0,0.875,0.90625,1.0,34.131248474121094,31.90625,1.0,1.90625,2.28125,2.28125,0.0,3,3 4
1477,803.7689819335938,798.4845581054688,675.710693359375,333.6000061035156,2.9375,0.0,4.59375,4.59375,1.71875,0.0,0.875,0.9375,1.0625,35.243751525878906,32.4375,1.0,1.9375,2.5625,2.5625,0.0,3,3 4
1478,739.5259399414062,735.3163452148438,620.3905029296875,314.17498779296875,2.8125,0.0,4.3125,4.3125,1.59375,0.0,0.8125,0.90625,1.0,32.45624923706055,34.59375,1.59375,1.8125,2.1875,2.1875,0.0,3,3 4
1479,723.257568359375,718.83740234375,604.3526611328125,312.375,2.8125,0.0,4.28125,4.28125,1.65625,0.0,0.78125,0.84375,1.0,31.200000762939453,39.125,1.0,1.8125,2.6875,2.6875,0.0,3,3 4
1480,733.4615478515625,731.2261962890625,614.9071044921875,324.9750061035156,2.84375,0.0,4.25,4.25,1.5625,0.0,0.78125,0.875,1.03125,31.293750762939453,38.34375,1.21875,1.84375,2.53125,2.53125,0.0,3,3 4
1481,736.905029296875,734.5980834960938,619.58447265625,331.7749938964844,2.78125,0.0,4.4375,4.4375,1.65625,0.0,0.90625,0.875,1.0,32.568748474121094,33.75,1.0,1.78125,5.1875,5.1875,0.0,3,3 4
1482,724.9232177734375,721.5034790039062,608.5040283203125,326.63751220703125,2.75,0.0,4.34375,4.34375,1.625,0.0,0.875,0.875,0.96875,32.181251525878906,33.40625,1.84375,1.75,3.03125,3.03125,0.0,3,3 4
1483,808.2974853515625,804.3983154296875,679.8626708984375,337.5375061035156,2.96875,0.0,4.6875,4.6875,1.71875,0.0,0.9375,0.9375,1.09375,34.5625,35.1875,1.0,1.96875,2.84375,2.84375,0.0,3,3 4
1484,832.2235107421875,827.9353637695312,699.5618896484375,342.5625,3.03125,0.0,4.875,4.875,1.84375,0.0,0.96875,1.0,1.0625,35.73749923706055,31.78125,1.0,2.03125,3.46875,3.46875,0.0,4,4 3
1485,805.4952392578125,802.533203125,676.506103515625,332.5562438964844,3.0,0.0,4.8125,4.8125,1.8125,0.0,1.0,0.96875,1.03125,34.162498474121094,36.0,1.0,2.0,4.03125,4.03125,0.0,4,4 3
1486,762.3549194335938,760.1168212890625,641.7516479492188,331.23748779296875,2.84375,0.0,4.625,4.625,1.8125,0.0,0.90625,0.90625,1.0,32.587501525878906,33.71875,2.0625,1.84375,4.1875,4.1875,0.0,4,4 3
1487,773.1796264648438,769.0355834960938,647.5838623046875,332.40625,2.90625,0.0,4.71875,4.71875,1.875,0.0,0.90625,0.9375,1.0,32.743751525878906,35.84375,1.0,1.90625,4.46875,4.46875,0.0,4,4 3
1488,753.6029663085938,750.6114501953125,631.1783447265625,337.70001220703125,2.875,0.0,4.46875,4.46875,1.65625,0.0,0.84375,0.9375,1.03125,32.90625,31.5,1.0,1.875,4.15625,4.15625,0.0,4,4 3
1489,756.1278686523438,752.4489135742188,633.681884765625,317.32501220703125,2.875,0.0,4.59375,4.59375,1.8125,0.0,0.875,0.90625,1.0,32.087501525878906,38.4375,1.0,1.875,2.90625,2.90625,0.0,4,4 3
1490,745.9664916992188,744.144287109375,628.1378784179688,324.0562438964844,2.8125,0.0,4.40625,4.40625,1.71875,0.0,0.78125,0.90625,1.0,33.631248474121094,32.15625,1.0,1.8125,3.40625,3.40625,0.0,4,4 3
1491,754.108642578125,751.8292236328125,633.7386474609375,338.45001220703125,2.84375,0.0,4.4375,4.4375,1.71875,0.0,0.875,0.875,0.96875,33.224998474121094,32.875,1.0,1.84375,3.71875,3.71875,0.0,3,3 4
1492,705.0362548828125,700.9945068359375,589.7908325195312,318.70001220703125,2.71875,0.0,4.40625,4.40625,1.6875,0.0,0.84375,0.875,1.0,30.3125,32.3125,2.15625,1.71875,4.125,4.125,0.0,3,3 4
1493,715.4545288085938,712.701171875,599.2349243164062,318.63751220703125,2.78125,0.0,4.28125,4.28125,1.65625,0.0,0.75,0.875,1.0,31.09375,35.59375,1.625,1.78125,4.65625,4.65625,0.0,4,4 3
